replication,W_peak,peak_age,W_rmse,W_at65,C_rmse,C_at65,Y_rmse,Y_at65,a_rmse,a_at65
A. previous Matlab solver (repo),433.4,66,155.3271,432.569,7.1552,45.865,0.3898,32.227,259.7469,418.931
"B. python EGM, timing A",180.8,66,26.0589,173.999,2.1907,32.823,0.2852,32.768,0.3164,0.531
"C. python EGM, timing B",194.5,66,19.587,188.011,1.8452,33.54,0.2852,32.768,0.2838,0.516
D. persistent policy / persistent sim,435.6,66,155.7971,433.258,7.2935,46.067,0.299,32.546,0.2845,0.365
D. persistent policy / iid sim,383.3,66,129.7534,382.96,3.8629,38.324,4.4703,25.853,0.2884,0.361
D. iid policy / persistent sim,213.1,66,8.1375,206.818,0.4243,35.164,0.299,32.546,0.1013,0.561
D. iid policy / iid sim,187.6,66,17.3573,182.997,5.1103,28.792,4.4703,25.853,0.1065,0.555
